ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
637,PISA,PISA,STR.,,I.I.DE LA BRAD,F I,Pisa,Pisa,Pisa,Pisa,a199e0c6-38e1-4644-8bd3-d020aa386ab7
638,PLANTELOR,PLANTELOR,INTR.,,DÂMBOVIŢA,B9,,,,,ce31a1eb-f5b6-49d9-a540-94e47ba5dea5
639,PLATANILOR,PLATANILOR,STR.,,IOSEFIN,"B6, B7",,,,,c8b79784-7783-4a49-913b-b9f05411b737
1169,PLAUTIUS ANDRONESCU,TÂRNAVA,STR.,HCJ 23/1993,CAMPUS UNIV.,"D5, E5",Târnava,Târnava,,,034b6c21-703d-4b9a-840d-3d2d16c5a9c8
640,PLEVNEI,PLEVNEI,PIAŢĂ,,ELISABETIN,C5,,Plevnei,Plevnei,Plevnei,67fe1225-98a0-47bf-a99c-e1ba318bb52e
641,PLOPULUI,PLOPULUI,STR.,,PLOPI,"I 5, J 5",Panova Vera,,,,649fd4de-693c-4923-825c-e82d4727480e
644,PODGORIEI,PODGORIEI,STR.,,FREIDORF,"Y10, Z10",Popov A.,,,,f153b6fe-61d2-4e68-9217-49c9a91c4d37
647,POGONICI,POGONICI,INTR.,,DÂMBOVIŢA,B7,,,,,e7024ac4-6004-41a8-a878-0ec06ac3de01
648,POIANA MĂRULUI,POIANA MĂRULUI,STR.,,KUNCZ,H5,,Poiana Mărului,,,208f315e-9153-4eba-9e73-c2cd27b193fe
650,POIANA RUSCĂI,POIANA RUSCĂI,ALEE,,DÂMBOVIŢA,B8,,,,,d2e1deaf-a36e-48b7-b276-14ea706da213
2311,POIENIŢEI,POIENIŢEI,ALEE,,DÂMBOVIŢA,B8,,,,,b0c55a1a-11d0-4c0c-a76b-23779079554d
652,POLONĂ,POLONĂ,STR.,,FREIDORF,X10,Polonă,,,,af8f1cf4-a9ad-42fe-8f89-150dffa6893d
653,POMICULTURII,POMICULTURII,STR.,,LIPOVEI VIILOR,"D1, E1",Pomiculturii,Pummer,Pummer,Pummer,c99b3c13-b135-4840-86fb-e7f09cbc30c3
654,PONEASCA,PONEASCA,STR.,,MEHALA II,"A3, B3",Nicolaevici Ion,Nicolaevici Ion,Nicolaevici Ion,Nicolaevici Ion,41968b2c-c61d-49cf-954d-a057816e1278
2285,POPA ANCA,str. nouă,STR.,HCL 256/2010,CRIŞAN,,,,,,479658d1-8682-48b0-acb4-49d218a545d0
2161,POPA LAURENŢIU,POPA LAURENŢIU,STR.,,CIRCUMVALAŢIUNII I,"C3, D3",Popa L. perp. Pe Zenit,Pilatus,Pilatus,Pilatus,0a08f084-5114-48ac-ba1b-68a2e0101c2c
2041,POPA ŞAPCĂ,POPA ŞAPCĂ,STR.,,TIPOGRAFILOR-OITUZ,D3,Popa Şapcă,Churchil Winston,Lenau,Lenau,16681dba-e096-464b-af09-cb4120147aba
663,POSADA,POSADA,STR.,,"DÂMBOVIŢA, IOSEFIN",A7,Clisici Iosif,Mihnea Vodă,Mihnea Vodă,Mihnea Vodă,46cd3988-85af-4f93-b255-ea1bc9f6d40e
665,PRAHOVA,PRAHOVA,STR.,,DÂMBOVIŢA-între str.Banatul şi Transilvania,"A7, B7",,,,,dc43918e-8a03-4738-aea2-3652366f51bb
667,PREDEAL,PREDEAL,INTR.,,MEDICINEI,"E3, E4",,,Novac Aurel,,c3f628cc-0ca7-48c6-a7ba-0768e076bc14
2213,PREOT ALEXANDRU BĂLAŞ,str. nouă,STR.,HCL 182/2007,MUREŞ-MUZICESCU,,,,,,8f2b3029-35db-485e-8aa9-12dee6715883
2312,PREPELIŢEI,PREPELIŢEI,STR.,nu mai există,ANDREESCU,"Z7, Z8",,,,,880ba60e-661c-4d50-bfb4-911825a5b868
670,PRIETENIEI,PRIETENIEI,STR.,,GIRODA,"J2, J3",,,,,1640feaf-1781-48ac-841a-8866bafc24b0
671,PRIMĂVERII,PRIMĂVERII,STR.,,DOROBANŢILOR,G3,Primăverii,Primăverii,Primăverii,Primăverii,af5ace99-3469-4583-91a7-cba34e224094
1171,PROCLAMAŢIA DE LA TIMIŞOARA,EMINESCU MIHAI,STR.,HCJ 23/1993,CETATE,D4,,,,,ab11ceaf-797a-4601-be17-beba93e4e901
2173,PROF. ALEXANDRU CIŞMAN,prel. Str. Madona( HCL 68/03),STR.,HCL 195/2005,"RONAŢ,BALTA VERDE","Z4, A4",str nouă,,,,f049b403-3af1-4825-9545-e03df6ec9745
1910,PROF. ANTON KATHREIN,intr. nouă,INTR.,HCJ 5/2000,C.ŞAGULUI-MORAVIŢA,Z11,,,,,01f0bad5-373d-420a-ad33-a96c45c59e5d
990,PROF. DR. AUREL PĂUNESCU-PODEANU,D.Coresi de la C.Martirilor până la Cal. Stan Vidrighin,STR.,HCL 195/2005,"STADION, C.BUZIAŞULUI","F6, G6",Coresi Diaconul,Coresi Diaconul,,Coresi Diaconul,2ba6d39e-09f1-4218-9ed8-4a3a7f302561
449,PROF. GHEORGHE LONGINESCU,LONGINESCI GHEORGHE PROF,STR.,,CRIŞAN,G3,Longinescu Gh. Prof.,Şuboni,Şuboni,Şuboni,483ad73b-ae00-4984-89c6-4e58e6cebbe8
2051,PROF. MIRCEA NEAMŢU,str nouă,STR.,HCL 200/2002,MUREŞ-MUZICESCU,H10,,,,,45f43930-ef4e-4ba7-b398-34dab815d34a
443,PROFESOR DIONISIE LINŢIA,LINŢIA DIONISIE PROF.,STR.,,FABRIC,"E3, E4",Kuncz,Kuncz,,Kuncz,69ae0e7e-488d-48a4-b33a-7cc21f9689cb
760,PROFESOR DR. VALERIU ALACI,SOMNULUI,STR.,HCL 166/2005,ARADULUI EST,"C1, D I",,,,,d8bf62c0-d669-43c6-82f6-c5acf4928c94
674,PROGRESUL,PROGRESUL,STR.,,FRATELIA MILOIA,"C9,C10,D9",Progresul,,,,35b93c0c-4c0d-46a2-bc5c-f2d343e60467
1172,PROTOPOP GEORGE DRAGOMIR,TURGHENIEV,STR.,HCJ 23/1993,PIAŢA CRUCII,D6,Prota Dragomir,Prota Dragomir,,Prota Dragomir,13ecc79b-87ea-46f7-aff0-6be6cb3aca7e
1045,PROTOPOP GEORGE POPOVICI,FEUERBACH LUDWIG,STR.,HCJ 23/1993,PIAŢA CRUCII,D6,Hermes,Hermes,,Hermes,8cc7766e-f1db-48a0-94ae-0476528f560b
393,PROTOPOP MELEŢIE DRĂGHICI,INDUSTRIA LÂNII,SPLAI,HCJ 23/1993,"TIPOGRAFILOR,MEDICINEI","E3, F3",Industria Lânii,Industria Lânii,,Industria Lânii,f70226d8-9292-409a-865e-1154920e34f8
2301,PRUNULUI,str. nouă,STR.,HCL 304/2012,ZONA PODUL MODOŞ,,,,,,8d958a70-c454-4973-8bb4-acd51f36df7b
675,PRUTUL,PRUTUL,STR.,,C.MARTIRILOR,"D9, D10",Prutul,Prutul,Prutului,Prutul,b88574f3-f80c-43d3-b644-4ccfdb4b5709
677,PUTNA,PUTNA,STR.,,CAMPUS UNIV.-PIAŢA CRUCII,"E6, F6",,,,,747eb069-7ea6-4300-b445-11125a25d7cd
682,RADU DE LA AFUMAŢI,RADU DE LA AFUMAŢI,STR.,,RONAŢ,"Z4, Y4",Radu de la Afumaţi,Radu de la Afumaţi,Radu de la Afumaţi,Radu de la Afumaţi,353d9261-f4bd-4566-8421-7f58bb3d70d9
681,RADU NEGRU,,STR.,HCJ 23/1993,CETATE,D3,,,,,9dcb7115-369f-4e34-b8dc-81db4b1c826e
2181,RADU TUDORAN,perp. pe cal. Ghirodei,STR.,HCL53/2006,GHIRODA,,,,,,8389a51d-2d93-4514-ba40-ee3b360c48b9
683,RAHOVEI,RAHOVEI,STR.,,"DÂMBOVIŢA, IOSEFIN","A7, Z7",Rahovei,,Rahovei,,ac07c3b2-337f-46ca-90e6-e5076320f75d
704,RÂNDUNELELOR,RÂNDUNELELOR,STR.,,KOGĂLNICEANU,F2,Bancic Olga,Estonia,Bancic şi Estonia,Estonia,d9b13094-fbd2-496d-9705-c9e6f48c26e1
2067,RAPSODIEI,str. nouă,STR.,HCL 151/2001,LIDIA-MUREŞ-MUZICESCU,H10,,,,,ee4a525e-a7c7-4b66-8a15-a0619d4b7ceb
686,RARĂU,RARĂU,STR.,,RONAŢ,"Y3, Z3",,,,,b434da7a-aaed-4c23-af41-2751c612d8ce
705,RÂULUI,RÂULUI,INTR.,,C.ŞAGULUI,C9,,,,,628d09dd-b60b-46bc-80ad-e5351e9d7680
688,RĂCHITEI,RĂCHITEI,STR.,,ANDREESCU,"Z7, Z8",Saratov,,,,a717e96a-634c-4944-a482-fa21343ec770
691,RĂSĂRITULUI,RĂSĂRITULUI,STR.,,ARADULUI EST,"D1, C I, C1",,,,,8af6c44b-b1be-4ac0-aad6-8967c0c9ed46
692,RĂSCOALA DIN 1907,RĂSCOALA DIN 1907,STR.,,SLAVICI,"X10, Y10",Răscoala din 1907,,,,8c377553-da21-4aed-b25d-f3f1bdcb2a8b
693,RĂZBOIENI,RĂZBOIENI,STR.,,RONAŢ,Z5,Războieni,Războieni,,Războieni,202d3d69-c605-481d-b2ea-3c0bd50ba4b8
695,RECOLTEI,RECOLTEI,STR.,,VENUS,"G9, H9",,,,,e4984b18-6339-4069-adc5-5a5271664704
1174,REGELE CAROL I,TINEREŢII,BV,HCJ 23/1993,IOSEFIN,"C6,B6","Talbuchin Mareşal P-ţa, B-dul Jdonov, B-dul 6 Martie","Talbuchin Mareşal P-ţa, B-dul Jdonov, B-dul 6 Martie",P-ţa Gen. Dragalina şi b-dul Berthelot,"Talbuchin Mareşal P-ţa, B-dul Jdonov, B-dul 6 Martie",eca6256f-f787-4375-bfc9-3fd2dbf1c163
1175,REGELE FERDINAND I,POLITEHNICII,BV.,HCJ 23/1993,CENTRU,"C4,C5,D5",Politehnicii,Napoleon,,Principele Nicolae,09b786f2-76c8-4abb-8458-df7cd675c504
696,REGIMENTUL 13 CĂLĂRAŞI,REGIMENTUL 13 CĂLĂRAŞI,STR.,,MEDICINEI,"E3, E4",Regimentul 13 Călăraşi,Regimentul 13 Călăraşi,Reg. 13 Călăraşi,Hohberg General,b4f87eaf-363c-4d1b-bd22-8bc8ea301672
964,REGIMENTUL 5 VÂNĂTORI,GOLDIŞ VASILE,STR.,HCJ 23/1993,CRETATE,D3,Iunie unsprezece,Carol Petru,Carol Petri,Carol Petru,8ed4da67-c33c-440d-beb0-56d168ef1a19
1177,REGIMENTUL 6 ARTILERIE GREA,stradă nouă,STR.,,MIRCEA CEL BĂTRÂN,B3,,,,,29271d6b-483b-4654-80cc-6a2b2372e9bf
380,REGINA MARIA,HORAŢIU,PIAŢĂ,HCJ 23/1993,CETATE,C4,Horaţiu,Horaţiu,Horaţiu,Horaţiu,a34b96ed-5f0e-438c-b2b0-7286d72409c1
697,REMUS,REMUS,STR.,,ELISABETIN,"C5, C6",Remus,Remus,Remus,Remus,a7f56196-fe8f-4b47-a60d-8d5d8b24668f
698,RENAŞTERII,RENAŞTERII,STR.,,"KOGĂLLNICEANU,TELEGRAF.","F1, G2",Renaşterii,Renaşterii,Renaşterii,Renaşterii,2edd558c-7c8d-4e98-8fd8-6a325a962e1a
819,RENE BRASEY,TÂMPA,STR.,HCJ 23/1993,LOGA,E4,Tâmpa,Tâmpa,Tâmpa,Tâmpa,04372b81-cc04-4536-b9f1-853dc04c9425
700,REPUBLICII,REPUBLICII,BV.,,CENTRU-GARĂ,"B5,C4-5,D4",Republicii,Regele Mihai I,Regele Mihai I,I.C.Duca,82016d19-50b4-4761-8693-991024c0ac92
701,RETEZAT,RETEZAT,STR.,,STADION,"E6, F6",Retezat,Retezat,Retezat,Retezat,af1df596-53f7-479c-8097-c663cb53e9dd
703,REVOLUŢIEI DIN 1989,AUGUST DOUĂZECIŞITREI,BV.,DEC.260/1990,CETRU-MEDICINEI,"D4, E4",August douăzecişitrei,Regina Maria,Regina Maria,Regina Maria,2a3902db-05f6-4558-9686-0d29bbece1d0
2189,REZISTENŢA BĂNĂŢEANĂ,str. nouă,STR.,HCL 498/2006,PLOPI SUD,,,,,,bc8a30ac-a024-4e49-857f-080d62d86b81
2038,RICHARD WALDEMAR OSCHANITZKY,str nouă,STR.,HCJ 5/2000,VIILOR,E1,,,,,6d5adfab-bc0f-48fa-afe4-0ebf0d03373d
2028,RIGOLETTO,str. nouă,STR.,HCL 151/2001,LIDIA-MUREŞ-MUZICESCU,H10,,,,,6c5ecd8d-087c-40a4-bddf-2cb67b7e6bee
709,ROMA,ROMA,INTR.,,CAMPUS UNIV.,"E4, E5",Roma,Roma,Roma,Roma,6de3f5f3-11d6-48f1-85b8-98abec5701db
710,ROMANILOR,ROMANILOR,PIAŢĂ,,FABRIC,"F3, F4",Rooswelt Franclin,Rooswelt Franclin,Rooswelt Franclin,Rooswelt Franclin,c5c8f8c7-00ee-45a5-88f0-8fae66bfcc5d
711,ROMANIŢEI,ROMANIŢEI,STR.,,SLAVICI,"X10, Y10",,,,,324a970a-8908-488b-ae3a-c688347d785d
418,ROMUL LADEA,LADEA ROMUL,STR.,,CRIŞAN,"H2, H3",Tânăra Gardă,Fortunei,,Fortunei,5b990fd9-473c-462b-9a3b-d02525b9e8d2
712,ROMULUS,ROMULUS,STR.,,ODOBESCU-ELISABETIN,"C6,C7,D6",Romulus,Romulus,Romulus,Romulus,8b4a61d7-c61f-47fb-b61d-34d35511c0a5
2190,ROMULUS MARITESCU,intr. nouă paralelă cu str.MĂRGHITAŞ,INTR.,HCL 498/2006,PLOPI SUD,,,,,,fd8dc445-54c9-40c4-90f1-097ae9ff0083
715,ROŞIORI,ROŞIORI,STR.,,RONAŢ,Z5,Roşiorilor,Roşiorilor,Roşiorilor,Roşiorilor,4f39dec6-fb1c-4aea-b9e1-55666c910517
716,ROTUNDĂ,ROTUNDĂ,STR.,,PLOPI,J5,,,,,56a47a43-8469-470e-be33-86cb406c4741
1241,ROVINE,ROVINE,STR.,,TIMOCULUI,G3,,,,,7a51d967-a85a-4c54-861d-bff88c26b26d
717,ROZELOR,ROZELOR,,,CRIŞAN,H3,Rozelor,Rozelor,Rozelor,Rozelor,4269d3ed-9632-4d42-bd65-de1ab2ec793c
2255,ROZMARINULUI,str. nouă perp.C.Buziaşului între nr.132-134.,STR.,HCL 354/2008,BUZIAŞULUI,,,,,,0c056746-f05c-49a8-aad7-607daf77b006
1251,RUDĂRIA,RUDĂRIA,STR.,,RONAŢ,"Z2, Z3",Rudărie,Rudărie,Rudărie,Rudărie,0f49713c-534a-4996-b581-93761054129b
2146,RUDOLF OTTO,str. nouă,STR.,HCL 151/2001,FABRICA DE ZAHĂR,,,,,,514ea1d9-f3a0-49ad-9fcf-ba8ee678c6c3
528,RUDOLF WALTER,str. MIRIŞTEI + o parte din str.BISTREI,STR.,HCL 106/2001,CÂMPULUI,,,,,,d1deed2d-19b9-4d7a-8d63-19fdc42b0ac3
722,RUSU ŞIRIANU,RUSU ŞIRIANU,STR.,,KIRIAC-RUSU ŞIRIANU,"B7,B8,C7",Rusu Şireanu,Rusu Şirianu,Rusu Şirianu,Rusu Şirianu,17fe1799-9a6d-43a9-95d0-00490d3b03fa
968,SABIN DRĂGOI,CUZA VODĂ,STR.,HCJ 23/1993,BLAŞCOVICI,B4,Cuză Vodă,Cuza Vodă,,Cuza Vodă,154504dd-3238-42f2-9518-56b87e81325a
2058,SABIN EVUŢIANU,str. nouă,STR.,HCL 57/2002,TORONTAL,D1,,,,,510cf58e-31a2-4fc4-ae01-34384abd4017
2137,SABIN MĂNUILĂ,str. nouă,STR.,HCL 93/2004,URSENI-LEGUMICULTURII,,,,,,c265ef74-6401-4377-b233-959703b81f4c
723,SABINEI,SABINEI,INTR.,,C.ŞAGULUI,B9,,,,,92e8d4fb-c287-42ab-bb33-303f71bbb9eb
724,SACULUI,SACULUI,STR.,,RONAŢ,Z5,Sacului,Sacului,Sacului,Sacului,104afc39-f7a0-433e-881a-ef0c4d58a962
726,SALCÂMILOR,SALCÂMILOR,STR.,,"PIAŢA CRUCII,C.MARTIRILOR","D7, D8",,,Scorobişte,,bbc952e1-fea0-48dd-8933-ad9cf47db3c4
725,SALCIEI,SALCIEI,STR.,,CIRCUMV. I,"B3, C3",,,,,086a501b-38c3-45b5-8a56-241390dffd3d
513,SAMUIL MICU,MICU SAMUIL,STR.,,KOGĂL.TELEGRAFULUI,"F1, F3",Micu Samuil,Micu Samuil,Micu Samuil,Micu Samuil,6afd4888-8778-4744-9d1b-3473a4ab3bc5
89,SAMUIL ŞAGOVICI,BĂRĂGAN,STR.,,MEHALA I,"A2, B2",Miciurin,Sagovici Samuil,Sagovici Samuil,Sagovici Samuil,cefde382-b106-44a3-81e1-eca01b914ab9
2177,SÂNZIENELOR,str.nouă perp. pe str. Crăiţelor şi Orhideelor,STR.,HCL 498/2006,URSENI-C. BUZIAŞULUI,,,,,,2d39c557-0474-42e4-879c-0879bb17fa29
2177,SÂNZIENELOR,prelungire str. Sânzienelor,STR.,HCL 354/2008,BUZIAŞULUI,,,,,,924bb058-5aca-403d-a27b-bbcee844f708
728,SARMISEGETUSA,SARMISEGETUSA,PIAŢĂ,,TOMOC. TIGRULUI,G3,Sarmisegetusa,Sarmisegetusa,Sarmisegetusa,Sarmisegetusa,52e9b091-2fa1-43d6-a357-06b521931665
729,SATU MARE,SATU MARE,STR.,,LUNEI,"H5,H6",,,Satu Mare,,80f9116e-f1fe-480c-91f7-f4337938761f
730,SATU NOU,SATU NOU,STR.,,STADION,F5,Satul Nou,Satul Nou,Satul Nou,Satul Nou,8a812dca-e786-48d0-b825-726d3ebc323f
1057,SATURN,TEHNICII,INTR.,HCJ 23/1993,VENUS,G8,,,,,b05d5fc6-99f6-4a93-9c8b-9b4040dea725
1182,SAVA PETROVICI,PETROVICI ZUBKO,STR.,HCJ 23/1993,PIAŢA CRUCII,"D6, E6",Petrovici Zubco,Popa Anca,Popa Anca,Popa Anca,d0cca42e-e8f5-42f5-b66b-bfade7cd776a
731,SĂGEŢII,SĂGEŢII,ALEE,,C.ŞAGULUI,"C8, C9",,,,,8fcbb271-0734-41ee-a51e-6e9884aed213
732,SĂLAJ,SĂLAJ,STR.,,KUNCZ,"H5,H6",,,,,6f3d8df1-eed7-4db1-a469-4908e070b834
733,SĂNĂTĂŢII,SĂNĂTĂŢII,ALEE,,SPITAL,"E8,F7,F8",,,,,dbe7e8ee-0e3c-41fa-9a9e-7bb468f62eb8
737,SCURTĂ,SCURTĂ,ALEE,,ARADULUI EST,C I,,,,,b03ce26f-e9ff-45c7-9f8d-00799f8aa645
2262,SEBEŞ,str. nouă,STR.,HCL 355/2008,PLOPI-RUDOLF WALTER,,,,,,1bf5d249-da63-4ea6-a84a-2a5022a806b8
738,SECERII,SECERII,STR.,,STEAUA,"B10, B11",Secerii,,,,6d7b50e5-13fa-46f9-99bc-0b8ee50e1d96
740,SEMENIC,SEMENIC,STR.,,MEDICINEI,E3,Semenic,Semenic,Semenic,Semenic,fa259d6a-98a2-408c-9503-b366682b6958
741,SEMICERC,SEMICERC,STR.,,BALTA VERDE,"A4, A5",,,Semicerc,,814116c4-f7db-4bd1-99a9-5d3b7ecd7d0d
742,SEPIA,SEPIA,INTR.,,C.MARTIRILOR,E7,,,,,d5eb684b-4360-4fed-95a1-10c63f2d731b
552,SERGENT CONSTANTIN MUŞAT,MUŞAT CONSTANTIN SERG.,STR.,HCL 139/2004,CETATE,D3,,Muşat,Muşat Sergent,,16be9705-5414-447b-8821-3efedd432372
444,SEVER BOCU,LIPOVEI,CALE,HCJ 23/1993,"ARADULUI EST, LIPOVEI","EII,BI,D1,D2",Lipovei,Lipovei,,Lipovei,8f471b09-1c46-40a9-b13d-637ce06f2a7f
743,SEVERIN,SEVERIN,STR.,,PIAŢA CRUCII,"E6, F6",Severin,Severin,Severin,Severin,c057a708-0c3b-4cc3-b45e-c735fe6ce699
1185,SF. APOSTOLI PETRU SI PAVEL,BORZESTI,STR.,HCJ 23/1993,LIPOVEI-I.I.DE LA BRAD,"DI, EI, FI, F1",Molier,Breselmaier,Biserica Romane,Breselmaier,85195f04-000f-4adf-9d82-c7a4659aed6a
2012,SFÂNTA MARIA,MARIA,PIAŢĂ,HCJ 23/1993,IOSEFIN ELISABETIN,C5,,,,,45fc81d2-efe1-4a98-b352-57d53191b807
1187,SFÂNTA ROZALIA,MUGURILOR,STR.,HCJ 23/1993,ELISABETIN,D6,Rozalia,Rozalia,,Rozalia,a570db87-b256-4b37-8301-a258e5097818
958,SFÂNTUL GHEORGHE,SFÂNTUL GHEORGHE,PIAŢĂ,,CETATE,D4,Foch General,Foch General,Roaită Vasile P-ţa,Foch General,8b707fc7-6c62-41b0-a3fe-f4d50c155163
472,SFÂNTUL IOAN,1 Mai,STR.,HCJ 23/1993,"CETATE, PIAŢA 700",D4,Mai unu( 1 mai),,,,e3db9da8-256a-4518-867c-5eca17a07985
2297,SFÂNTUL IOSIF CEL NOU DE LA PARTOŞ,Intr. nouă,INTR.,HCL143/2012,COMPLEX STUDENŢESC,,,,,,c6a07630-1cb1-4027-a1bd-a90bc14bef77
745,SIBIU,SIBIU,STR.,,BLAŞCOVICI,C4,Sibiu,Sibiu,Sibiu,Sibiu,9fb8b855-dd17-4b3c-9239-a3ce6894c2ba
2286,SIEMENS,str. nouă,STR.,HCL 422/2006,C. BUZIAŞULUI,,,,,,79f0d521-8d2a-4240-9392-ce43524530a7
1191,SILISTRA,LOTUSULUI,STR.,HCJ 23/1993,I.I.DE LA BRAD,E I,,,,,688415cc-667f-4369-a453-f85893420376
1248,SILVIU BEJAN,uneşte Loga cu Trandafirilor,STR.,HCJ 23/1993,LOGA,D5,,,,,f2896f99-6b65-4492-ac81-4dd11f9ef8fc
88,SIMION BĂRNUŢIU,BĂRNUŢIU SIMION,STR.,,KOGĂLNICEANU-DOROB.,"F2, G2",Simion Bărnuţiu,Simion Bărnuţiu,,Simion Bărnuţiu,092b7be3-f7e1-404a-8604-e3b00bfd1f03
475,SIMION MANGIUCA,MANGIUCA SIMION,STR.,,MILOIA,D8,Mangiuca Simion,Mangiuca Simion,Mangiuca Simion,Mangiuca Simion,88aff9e7-b900-4c57-bdd5-d6ebbb507251
748,SINAIA,SINAIA,STR.,,BLAŞCOVICI,C4,Sinaia,Sinaia,Ginca,Sinaia,a758c8e9-df70-4b9c-bfff-74648ada1852
750,SIRIUS,SIRIUS,STR.,,SPITAL-SOARELUI,"F7, F8",,,,,a50a43bb-2e75-48a3-9075-0a879e841e26
754,SMEURIŞULUI,SMEURIŞULUI,ALEE,,DÂMBOVIŢA,B7,,,,,8ac76101-5e20-403e-98b4-4f3d0f878596
755,SNAGOV,SNGOV,STR.,,KIRIAC,"C7, C8",Frimu Ioan,Frimu Ioan,Frimu Ioan,Frimu Ioan,2afb1a5e-3ee5-4caf-bb35-9586c85efb2a
756,SOARELUI,SOARELUI,STR.,,LUNEI,"F4, G4,G5",Soarelui,Soarelui,Soarelui,Soarelui,a392d437-bd74-43cf-98ac-1bbd3b14a5fd
757,SOCRATE,SOCRATE,STR.,,CAMPUS UNIV.,E5,Socrates,Socrates,Socrates,Socrates,34e9ed02-fdeb-4c8d-9622-427440d1bd98
758,SOFOCLE,SOFOCLE,SPLAI,,PARC IND.ANDREESCU,"Y7,Y8,Z7,A",Sofocle,,,,5f82acc9-5953-48dd-b0cf-73e667c80148
759,SOMEŞ,SOMEŞ,STR.,,STADION,"F5,F6",Someş,Someş,Someşul,Someş,a293152e-546d-4de8-90d5-ff1c276b1fcd
761,SORIN TITEL,LENINGRAD,STR.,DEC.505/1990,PIAŢA CRUCII,D6,Leningrad,Bădescu Vlădica,,Bădescu Vlădica,b05f7e48-1cd4-4aea-a2bb-4457d4efa853
588,SOROCA,OPERETEI,STR.,HCJ 23/1993,BUCOVINEI,C 1,,,,,bb60dd94-c567-49a5-80c4-d9b9312940d6
762,SOVATA,SOVATA,STR.,,KUNCZ,"H5,H6",Sovata,Sovata,Sovata,Sovata,71422698-fa0e-4fb8-bc0f-a0f9a6abf6e3
764,SPARTACUS,SPARTACHIADEI,STR.,HCJ 23/1993,GHIRODA,I 2,,,,,8aad3a06-5ec2-4a8c-bf8d-e589d6441cda
765,SPĂTARUL MILESCU,SPĂTARUL MILESCU,STR.,,CIARDA ROŞIE,H9,Milescu Spătarul,,,,88e139f8-43ed-43a1-8ac0-03d02dc2f533
766,SPERANŢEI,SPERANŢEI,ALEE,,ARADULUI,D1,,,,,5e1f3932-ba1c-474e-924d-2402e9051687
768,SPIRU HARET,SPIRU HARET,SPLAI,,CETATE,"C5, D5",,,Spiru Haret-splai,,aee3ae8e-81fa-49f2-bc63-15a2126f5320
1196,STAN VIDRIGHIN,"BUZIAŞULUI (NR.2-16,NR. 1-9A)",CALE,HCJ 23/1993,PLATF.IND.C. BUZIAŞULUI,"G5, G8",,,,,e3f11a65-50a0-408a-8ce9-57f8cd8f93fa
771,STEAUA,STEAUA,STR.,,STEAUA,"B10, B11",,,,,352eb528-a132-4e8f-8382-d18e4433e7f5
773,STEJARUL,STEJARUL,STR.,,STADION,F6,Stejarul,Stejarul,Stejari,Stejarul,31482d8b-8ad0-4aa5-9562-cc6d97b4b0ca
774,STELELOR,STELELOR,STR.,,CIRCUMV.II-IV,C2,,,,,8835c526-b4d2-4853-8aec-2ec916a5ce31
1197,STOROJINEŢ,din str.Cernăuţi-Matei Basarab,STR.,HCJ 23/1993,BUCOVINA,B1,,,,,d27c5012-3e59-43a4-9126-15dff2c20420
779,STUDENŢILOR,STUDENŢILOR,ALEE,,CAMPUS UNIV.,E5,,,,,a84ee2c8-a029-40ea-9cff-35049d3f1dc0
780,STUPARILOR,STUPARILOR,STR.,,VIILOR,"E1, F1",Konig,Konig,Honig,Konig,8f71347e-fade-4e51-805c-be3df3567c0c
781,SUBULEASA,SUBULEASA,STR.,,KUNCZ,"G5, H5",Subuleasa,,,,74fc1050-f966-4f32-8d00-8c5311342086
782,SUCEAVA,SUCEAVA,STR.,,BLAŞCOVICI,"B3, B4",Megyeri Ştefan,Molovişte,Molovişte,Molovişte,5fdf48c4-c9d0-4954-ba39-f2f8d029478c
783,SUCULUI,SUCULUI,STR.,,LUNEI,G5,Sucului,,,,294101aa-f96b-4144-9266-7285de373645
784,SUDULUI,SUDULUI,BV,,SPITAL SOARELUI,"F7, F8",,,,,95a661c4-4236-4d19-9d49-12ba17e2d9dd
785,SULINA,SULINA,STR.,,DÂMBOVIŢA-ANDREESCU,"A10, Z9",,,,,0befec9b-2a9b-4fba-b22a-3a3b8c563b23
786,SUNETULUI,SUNETULUI,INTR.,,LIPOVEI,E I,,,,,6a1e0f73-b480-47a4-9ac8-44bae0e3031e
787,SURDUC,SURDUC,INTR.,,CAMPUS UNIV.,E5,,,,,34f7a9a1-dfa7-44e6-b61b-2b454fc08865
1198,SURORILE MARTIR CACEU,NEGOIU,STR.,HCJ 23/1993,STADION,"E6, F6",Negoi,,Negoi,,4b65aa8a-d259-49a5-84e9-f5d5c81f1955
788,ŞAGULUI,ŞAGULUI,CALE,,"C.ŞAGULUI,DÂMBOVIŢA","B8,B10,A10",Şagului,Şagului,Şagului,Şagului,aeb9f0f5-6467-43f6-8628-df06c89a882b
790,ŞCOLII,ŞCOLII,STR.,,FABRIC,F4,Şcolii,Şcolii,Şcolii,Şcolii,e2b115d8-9e75-467b-a32e-4dc34de42f62
793,ŞTEFAN CEL MARE,ŞTEFAN CEL MARE,STR.,,"FABRIC,LUNEI,CAMP.UNIV","F3, F5",Ştefan cel Mare,Ştefan cel Mare,Ştefan cel Mare,Ştefan cel Mare,2756d678-6e9f-4141-8bb6-11e915d1dd35
